Date,Order,Year,Month,Day,DayName,Code,Name,Open,High,Low,Close,Future,Conf,Observe,Days,Price,BS_L,TFARCH,TFBS,BS_U,ARCH_L,ARCH_U
2024-03-26,563,2024,3,26,Tuesday,373220,LG에너지솔루션,417000.0,417500.0,405500.0,406000.0,False,0.7,,,,,,,,,
2024-03-27,564,2024,3,27,Wednesday,373220,LG에너지솔루션,406000.0,412500.0,404500.0,409000.0,False,0.7,,,,,,,,,
2024-03-28,565,2024,3,28,Thursday,373220,LG에너지솔루션,410000.0,411000.0,401000.0,401500.0,False,0.7,,,,,,,,,
2024-03-29,566,2024,3,29,Friday,373220,LG에너지솔루션,401500.0,402500.0,393000.0,395000.0,False,0.7,,,,,,,,,
2024-04-01,567,2024,4,1,Monday,373220,LG에너지솔루션,395000.0,398500.0,392500.0,395500.0,False,0.7,,,,,,,,,
2024-04-02,568,2024,4,2,Tuesday,373220,LG에너지솔루션,395500.0,400000.0,392500.0,393000.0,False,0.7,,,,,,,,,
2024-04-03,569,2024,4,3,Wednesday,373220,LG에너지솔루션,391500.0,391500.0,376000.0,376000.0,False,0.7,,,,,,,,,
2024-04-04,570,2024,4,4,Thursday,373220,LG에너지솔루션,379500.0,384000.0,376000.0,379500.0,False,0.7,,,,,,,,,
2024-04-05,571,2024,4,5,Friday,373220,LG에너지솔루션,375500.0,380000.0,373000.0,376000.0,False,0.7,,,,,,,,,
2024-04-08,572,2024,4,8,Monday,373220,LG에너지솔루션,374000.0,375500.0,358000.0,373000.0,False,0.7,,,,,,,,,
2024-04-09,573,2024,4,9,Tuesday,373220,LG에너지솔루션,376500.0,382500.0,372500.0,374000.0,False,0.7,,,,,,,,,
2024-04-10,574,2024,4,10,Wednesday,373220,LG에너지솔루션,368500.0,380000.0,365000.0,380000.0,False,0.7,,,,,,,,,
2024-04-11,575,2024,4,11,Thursday,373220,LG에너지솔루션,368500.0,380000.0,365000.0,380000.0,False,0.7,,,,,,,,,
2024-04-12,576,2024,4,12,Friday,373220,LG에너지솔루션,380000.0,381500.0,371500.0,371500.0,False,0.7,,,,,,,,,
2024-04-15,577,2024,4,15,Monday,373220,LG에너지솔루션,367000.0,377000.0,365500.0,373000.0,False,0.7,,,,,,,,,
2024-04-16,578,2024,4,16,Tuesday,373220,LG에너지솔루션,368000.0,372500.0,366000.0,366000.0,False,0.7,,,,,,,,,
2024-04-17,579,2024,4,17,Wednesday,373220,LG에너지솔루션,366000.0,372000.0,364000.0,364500.0,False,0.7,,,,,,,,,
2024-04-18,580,2024,4,18,Thursday,373220,LG에너지솔루션,364000.0,378500.0,364000.0,377000.0,False,0.7,,,,,,,,,
2024-04-19,581,2024,4,19,Friday,373220,LG에너지솔루션,372000.0,372000.0,364500.0,367000.0,False,0.7,,,,,,,,,
2024-04-22,582,2024,4,22,Monday,373220,LG에너지솔루션,373000.0,378500.0,369000.0,378500.0,False,0.7,,,,,,,,,
2024-04-23,583,2024,4,23,Tuesday,373220,LG에너지솔루션,377000.0,379000.0,370000.0,370000.0,False,0.7,,,,,,,,,
2024-04-24,584,2024,4,24,Wednesday,373220,LG에너지솔루션,380500.0,389500.0,378000.0,385000.0,False,0.7,,,,,,,,,
2024-04-25,585,2024,4,25,Thursday,373220,LG에너지솔루션,380000.0,381000.0,372000.0,372500.0,False,0.7,,,,,,,,,
2024-04-26,586,2024,4,26,Friday,373220,LG에너지솔루션,373000.0,375000.0,367500.0,372000.0,False,0.7,,,,,,,,,
2024-04-29,587,2024,4,29,Monday,373220,LG에너지솔루션,375000.0,378500.0,372000.0,378500.0,False,0.7,,,,,,,,,
2024-04-30,588,2024,4,30,Tuesday,373220,LG에너지솔루션,382500.0,390000.0,382500.0,389000.0,False,0.7,,,,,,,,,
2024-05-01,589,2024,5,1,Wednesday,373220,LG에너지솔루션,385000.0,392000.0,381000.0,389000.0,False,0.7,,,,,,,,,
2024-05-02,590,2024,5,2,Thursday,373220,LG에너지솔루션,385000.0,392000.0,381000.0,389000.0,False,0.7,,,,,,,,,
2024-05-03,591,2024,5,3,Friday,373220,LG에너지솔루션,391000.0,394000.0,387000.0,391000.0,False,0.7,,,,,,,,,
2024-05-06,592,2024,5,6,Monday,373220,LG에너지솔루션,394500.0,397000.0,390500.0,391500.0,False,0.7,,,,,,,,,
2024-05-07,593,2024,5,7,Tuesday,373220,LG에너지솔루션,394500.0,397000.0,390500.0,391500.0,False,0.7,,,,,,,,,
2024-05-08,594,2024,5,8,Wednesday,373220,LG에너지솔루션,391000.0,395000.0,387500.0,393000.0,False,0.7,,,,,,,,,
2024-05-09,595,2024,5,9,Thursday,373220,LG에너지솔루션,390000.0,393000.0,383000.0,388500.0,False,0.7,,,,,,,,,
2024-05-10,596,2024,5,10,Friday,373220,LG에너지솔루션,390500.0,390500.0,383500.0,383500.0,False,0.7,,,,,,,,,
2024-05-13,597,2024,5,13,Monday,373220,LG에너지솔루션,384000.0,384500.0,379000.0,381500.0,False,0.7,,,,,,,,,
2024-05-14,598,2024,5,14,Tuesday,373220,LG에너지솔루션,382500.0,388000.0,382500.0,385500.0,False,0.7,,,,,,,,,
2024-05-15,599,2024,5,15,Wednesday,373220,LG에너지솔루션,389000.0,390000.0,381500.0,381500.0,False,0.7,,,,,,,,,
2024-05-16,600,2024,5,16,Thursday,373220,LG에너지솔루션,389000.0,390000.0,381500.0,381500.0,False,0.7,,,,,,,,,
2024-05-17,601,2024,5,17,Friday,373220,LG에너지솔루션,381500.0,384000.0,376000.0,376500.0,False,0.7,,,,,,,,,
2024-05-20,602,2024,5,20,Monday,373220,LG에너지솔루션,379000.0,379500.0,370000.0,372000.0,False,0.7,,,,,,,,,
2024-05-21,603,2024,5,21,Tuesday,373220,LG에너지솔루션,367500.0,370000.0,364000.0,364500.0,False,0.7,,,,,,,,,
2024-05-22,604,2024,5,22,Wednesday,373220,LG에너지솔루션,366500.0,369500.0,364000.0,364000.0,False,0.7,,,,,,,,,
2024-05-23,605,2024,5,23,Thursday,373220,LG에너지솔루션,364000.0,366000.0,360000.0,362000.0,False,0.7,,,,,,,,,
2024-05-24,606,2024,5,24,Friday,373220,LG에너지솔루션,358500.0,359000.0,355500.0,356000.0,False,0.7,,,,,,,,,
2024-05-27,607,2024,5,27,Monday,373220,LG에너지솔루션,357000.0,366000.0,355500.0,364500.0,False,0.7,,,,,,,,,
2024-05-28,608,2024,5,28,Tuesday,373220,LG에너지솔루션,363500.0,363500.0,359000.0,360000.0,False,0.7,,,,,,,,,
2024-05-29,609,2024,5,29,Wednesday,373220,LG에너지솔루션,356500.0,361000.0,342000.0,342000.0,False,0.7,,,,,,,,,
2024-05-30,610,2024,5,30,Thursday,373220,LG에너지솔루션,342000.0,343500.0,326000.0,328000.0,False,0.7,,,,,,,,,
2024-05-31,611,2024,5,31,Friday,373220,LG에너지솔루션,331500.0,335500.0,328000.0,331000.0,False,0.7,,,,,,,,,
2024-06-03,612,2024,6,3,Monday,373220,LG에너지솔루션,330500.0,341000.0,329500.0,332000.0,False,0.7,,,,,,,,,
2024-06-04,613,2024,6,4,Tuesday,373220,LG에너지솔루션,329500.0,340000.0,329000.0,336500.0,False,0.7,,,,,,,,,
2024-06-05,614,2024,6,5,Wednesday,373220,LG에너지솔루션,339000.0,359500.0,338000.0,351500.0,False,0.7,,,,,,,,,
2024-06-06,615,2024,6,6,Thursday,373220,LG에너지솔루션,355000.0,360000.0,352500.0,359000.0,False,0.7,,,,,,,,,
2024-06-07,616,2024,6,7,Friday,373220,LG에너지솔루션,355000.0,360000.0,352500.0,359000.0,False,0.7,,,,,,,,,
2024-06-10,617,2024,6,10,Monday,373220,LG에너지솔루션,355500.0,358500.0,350000.0,353000.0,False,0.7,,,,,,,,,
2024-06-11,618,2024,6,11,Tuesday,373220,LG에너지솔루션,354000.0,365000.0,353000.0,356500.0,False,0.7,,,,,,,,,
2024-06-12,619,2024,6,12,Wednesday,373220,LG에너지솔루션,356500.0,361000.0,350500.0,351500.0,False,0.7,,,,,,,,,
2024-06-13,620,2024,6,13,Thursday,373220,LG에너지솔루션,356000.0,363000.0,349000.0,363000.0,False,0.7,,,,,,,,,
2024-06-14,621,2024,6,14,Friday,373220,LG에너지솔루션,363000.0,363000.0,349000.0,349000.0,False,0.7,,,,,,,,,
2024-06-17,622,2024,6,17,Monday,373220,LG에너지솔루션,345000.0,346000.0,336500.0,336500.0,False,0.7,,,,,,,,,
2024-06-18,623,2024,6,18,Tuesday,373220,LG에너지솔루션,340000.0,343500.0,331000.0,331000.0,False,0.7,,,,,,,,,
2024-06-19,624,2024,6,19,Wednesday,373220,LG에너지솔루션,332500.0,344500.0,332000.0,343000.0,False,0.7,,,,,,,,,
2024-06-20,625,2024,6,20,Thursday,373220,LG에너지솔루션,343000.0,346000.0,340000.0,340000.0,False,0.7,,,,,,,,,
2024-06-21,626,2024,6,21,Friday,373220,LG에너지솔루션,338000.0,343000.0,333000.0,333000.0,False,0.7,,,,,,,,,
2024-06-24,627,2024,6,24,Monday,373220,LG에너지솔루션,334000.0,336000.0,330500.0,331000.0,False,0.7,,,,,,,,,
2024-06-25,628,2024,6,25,Tuesday,373220,LG에너지솔루션,334000.0,336000.0,331000.0,331000.0,False,0.7,,,,,,,,,
2024-06-26,629,2024,6,26,Wednesday,373220,LG에너지솔루션,330500.0,338000.0,330000.0,331000.0,False,0.7,,,,,,,,,
2024-06-27,630,2024,6,27,Thursday,373220,LG에너지솔루션,331500.0,334000.0,327500.0,328000.0,False,0.7,,,,,,,,,
2024-06-28,631,2024,6,28,Friday,373220,LG에너지솔루션,327000.0,331500.0,322500.0,326500.0,False,0.7,,,,,,,,,
2024-07-01,632,2024,7,1,Monday,373220,LG에너지솔루션,328000.0,348500.0,325500.0,347000.0,False,0.7,,,,,,,,,
2024-07-02,633,2024,7,2,Tuesday,373220,LG에너지솔루션,353000.0,362000.0,341500.0,343500.0,False,0.7,,,,,,,,,
2024-07-03,634,2024,7,3,Wednesday,373220,LG에너지솔루션,360000.0,369500.0,353000.0,358000.0,False,0.7,,,,,,,,,
2024-07-04,635,2024,7,4,Thursday,373220,LG에너지솔루션,364000.0,367000.0,355500.0,359000.0,False,0.7,,,,,,,,,
2024-07-05,636,2024,7,5,Friday,373220,LG에너지솔루션,359000.0,361500.0,352000.0,357500.0,False,0.7,,,,,,,,,
2024-07-08,637,2024,7,8,Monday,373220,LG에너지솔루션,358000.0,364000.0,352500.0,358500.0,False,0.7,,,,,,,,,
2024-07-09,638,2024,7,9,Tuesday,373220,LG에너지솔루션,359000.0,370000.0,358000.0,363000.0,False,0.7,,,,,,,,,
2024-07-10,639,2024,7,10,Wednesday,373220,LG에너지솔루션,363000.0,367000.0,360500.0,362000.0,False,0.7,,,,,,,,,
2024-07-11,640,2024,7,11,Thursday,373220,LG에너지솔루션,364500.0,375000.0,357500.0,375000.0,False,0.7,,,,,,,,,
2024-07-12,641,2024,7,12,Friday,373220,LG에너지솔루션,371000.0,375000.0,368500.0,373000.0,False,0.7,,,,,,,,,
2024-07-15,642,2024,7,15,Monday,373220,LG에너지솔루션,373000.0,373500.0,357500.0,358500.0,False,0.7,,,,,,,,,
2024-07-16,643,2024,7,16,Tuesday,373220,LG에너지솔루션,359000.0,360000.0,343000.0,346500.0,False,0.7,,,,,,,,,
2024-07-17,644,2024,7,17,Wednesday,373220,LG에너지솔루션,346000.0,348000.0,335500.0,336500.0,False,0.7,,,,,,,,,
2024-07-18,645,2024,7,18,Thursday,373220,LG에너지솔루션,333000.0,342500.0,331500.0,335000.0,False,0.7,,,,,,,,,
2024-07-19,646,2024,7,19,Friday,373220,LG에너지솔루션,335000.0,347500.0,335000.0,345500.0,False,0.7,,,,,,,,,
2024-07-22,647,2024,7,22,Monday,373220,LG에너지솔루션,343000.0,343000.0,328000.0,328500.0,False,0.7,,,,,,,,,
2024-07-23,648,2024,7,23,Tuesday,373220,LG에너지솔루션,330500.0,333500.0,324000.0,326000.0,False,0.7,,,,,,,,,
2024-07-24,649,2024,7,24,Wednesday,373220,LG에너지솔루션,324000.0,330000.0,320000.0,321500.0,False,0.7,,,,,,,,,
2024-07-25,650,2024,7,25,Thursday,373220,LG에너지솔루션,315000.0,342500.0,313000.0,332500.0,False,0.7,,,,,,,,,
2024-07-26,651,2024,7,26,Friday,373220,LG에너지솔루션,332000.0,334000.0,322500.0,325000.0,False,0.7,,,,,,,,,
2024-07-29,652,2024,7,29,Monday,373220,LG에너지솔루션,323500.0,333000.0,321500.0,329500.0,False,0.7,,,,,,,,,
2024-07-30,653,2024,7,30,Tuesday,373220,LG에너지솔루션,326000.0,342000.0,326000.0,333000.0,False,0.7,,,,,,,,,
2024-07-31,654,2024,7,31,Wednesday,373220,LG에너지솔루션,334000.0,335000.0,323000.0,324000.0,False,0.7,,,,,,,,,
2024-08-01,655,2024,8,1,Thursday,373220,LG에너지솔루션,325000.0,337000.0,322000.0,333500.0,False,0.7,,,,,,,,,
2024-08-02,656,2024,8,2,Friday,373220,LG에너지솔루션,326000.0,337500.0,324000.0,336000.0,False,0.7,,,,,,,,,
2024-08-05,657,2024,8,5,Monday,373220,LG에너지솔루션,332500.0,340000.0,311000.0,322000.0,False,0.7,,,,,,,,,
2024-08-06,658,2024,8,6,Tuesday,373220,LG에너지솔루션,331500.0,342000.0,328000.0,337000.0,False,0.7,,,,,,,,,
2024-08-07,659,2024,8,7,Wednesday,373220,LG에너지솔루션,332500.0,338500.0,322500.0,324500.0,False,0.7,,,,,,,,,
2024-08-08,660,2024,8,8,Thursday,373220,LG에너지솔루션,324500.0,325500.0,311000.0,321000.0,False,0.7,,,,,,,,,
2024-08-09,661,2024,8,9,Friday,373220,LG에너지솔루션,323000.0,329000.0,317000.0,322000.0,False,0.7,,,,,,,,,
2024-08-12,662,2024,8,12,Monday,373220,LG에너지솔루션,321000.0,330000.0,321000.0,328500.0,False,0.7,,,,,,,,,
2024-08-13,663,2024,8,13,Tuesday,373220,LG에너지솔루션,325500.0,331500.0,322000.0,329500.0,False,0.7,,,,,,,,,
2024-08-14,664,2024,8,14,Wednesday,373220,LG에너지솔루션,334000.0,342000.0,332000.0,337000.0,False,0.7,,,,,,,,,
2024-08-15,665,2024,8,15,Thursday,373220,LG에너지솔루션,343500.0,344500.0,335500.0,336500.0,False,0.7,,,,,,,,,
2024-08-16,666,2024,8,16,Friday,373220,LG에너지솔루션,343500.0,344500.0,335500.0,336500.0,False,0.7,,,,,,,,,
2024-08-19,667,2024,8,19,Monday,373220,LG에너지솔루션,336500.0,336500.0,328000.0,329500.0,False,0.7,,,,,,,,,
2024-08-20,668,2024,8,20,Tuesday,373220,LG에너지솔루션,333000.0,334000.0,327000.0,330000.0,False,0.7,,,,,,,,,
2024-08-21,669,2024,8,21,Wednesday,373220,LG에너지솔루션,333000.0,353000.0,332000.0,350000.0,False,0.7,,,,,,,,,
2024-08-22,670,2024,8,22,Thursday,373220,LG에너지솔루션,351500.0,364000.0,348500.0,363000.0,False,0.7,,,,,,,,,
2024-08-23,671,2024,8,23,Friday,373220,LG에너지솔루션,359500.0,366000.0,357000.0,359000.0,False,0.7,,,,,,,,,
2024-08-26,672,2024,8,26,Monday,373220,LG에너지솔루션,365500.0,378000.0,361500.0,378000.0,False,0.7,,,,,,,,,
2024-08-27,673,2024,8,27,Tuesday,373220,LG에너지솔루션,378500.0,383000.0,371500.0,376500.0,False,0.7,,,,,,,,,
2024-08-28,674,2024,8,28,Wednesday,373220,LG에너지솔루션,375000.0,379000.0,366500.0,368500.0,False,0.7,,,,,,,,,
2024-08-29,675,2024,8,29,Thursday,373220,LG에너지솔루션,371000.0,394000.0,370000.0,391000.0,False,0.7,,,,,,,,,
2024-08-30,676,2024,8,30,Friday,373220,LG에너지솔루션,391000.0,391500.0,381500.0,388000.0,False,0.7,,,,,,,,,
2024-09-02,677,2024,9,2,Monday,373220,LG에너지솔루션,392000.0,416500.0,392000.0,412000.0,False,0.7,,,,,,,,,
2024-09-03,678,2024,9,3,Tuesday,373220,LG에너지솔루션,416500.0,419000.0,407000.0,411000.0,False,0.7,,,,,,,,,
2024-09-04,679,2024,9,4,Wednesday,373220,LG에너지솔루션,399000.0,410000.0,396500.0,399500.0,False,0.7,,,,,,,,,
2024-09-05,680,2024,9,5,Thursday,373220,LG에너지솔루션,410500.0,418000.0,401000.0,410000.0,False,0.7,,,,,,,,,
2024-09-06,681,2024,9,6,Friday,373220,LG에너지솔루션,412000.0,412500.0,392500.0,395000.0,False,0.7,,,,,,,,,
2024-09-09,682,2024,9,9,Monday,373220,LG에너지솔루션,388500.0,404000.0,386000.0,399500.0,False,0.7,,,,,,,,,
2024-09-10,683,2024,9,10,Tuesday,373220,LG에너지솔루션,398500.0,400000.0,378000.0,379500.0,False,0.7,,,,,,,,,
2024-09-11,684,2024,9,11,Wednesday,373220,LG에너지솔루션,380500.0,402500.0,380500.0,399000.0,False,0.7,,,,,,,,,
2024-09-12,685,2024,9,12,Thursday,373220,LG에너지솔루션,403500.0,414000.0,395000.0,414000.0,False,0.7,,,,,,,,,
2024-09-13,686,2024,9,13,Friday,373220,LG에너지솔루션,413500.0,414000.0,399500.0,399500.0,False,0.7,,,,,,,,,
2024-09-16,687,2024,9,16,Monday,373220,LG에너지솔루션,405000.0,409500.0,391000.0,391500.0,False,0.7,,,,,,,,,
2024-09-17,688,2024,9,17,Tuesday,373220,LG에너지솔루션,405000.0,409500.0,391000.0,391500.0,False,0.7,,,,,,,,,
2024-09-18,689,2024,9,18,Wednesday,373220,LG에너지솔루션,405000.0,409500.0,391000.0,391500.0,False,0.7,,,,,,,,,
2024-09-19,690,2024,9,19,Thursday,373220,LG에너지솔루션,405000.0,409500.0,391000.0,391500.0,False,0.7,,,,,,,,,
2024-09-20,691,2024,9,20,Friday,373220,LG에너지솔루션,398500.0,407000.0,392500.0,393500.0,False,0.7,,,,,,,,,
2024-09-23,692,2024,9,23,Monday,373220,LG에너지솔루션,397000.0,402500.0,390500.0,397000.0,False,0.7,,,,,,,,,
2024-09-24,693,2024,9,24,Tuesday,373220,LG에너지솔루션,401000.0,413000.0,401000.0,413000.0,False,0.7,,,,,,,,,
2024-09-25,694,2024,9,25,Wednesday,373220,LG에너지솔루션,415000.0,420000.0,409000.0,413500.0,False,0.7,,,,,,,,,
2024-09-26,695,2024,9,26,Thursday,373220,LG에너지솔루션,410500.0,415500.0,402500.0,413500.0,False,0.7,,,,,,,,,
2024-09-27,696,2024,9,27,Friday,373220,LG에너지솔루션,413000.0,418000.0,406500.0,414500.0,False,0.7,,,,,,,,,
2024-09-30,697,2024,9,30,Monday,373220,LG에너지솔루션,419500.0,430000.0,414500.0,414500.0,False,0.7,,,,,,,,,
2024-10-01,698,2024,10,1,Tuesday,373220,LG에너지솔루션,409500.0,421500.0,408500.0,408500.0,False,0.7,,,,,,,,,
2024-10-02,699,2024,10,2,Wednesday,373220,LG에너지솔루션,409500.0,421500.0,408500.0,408500.0,False,0.7,,,,,,,,,
2024-10-03,700,2024,10,3,Thursday,373220,LG에너지솔루션,403500.0,406000.0,396000.0,403500.0,False,0.7,,,,,,,,,
2024-10-04,701,2024,10,4,Friday,373220,LG에너지솔루션,403500.0,406000.0,396000.0,403500.0,False,0.7,,,,,,,,,
2024-10-07,702,2024,10,7,Monday,373220,LG에너지솔루션,413500.0,426000.0,409000.0,420000.0,False,0.7,,,,,,,,,
2024-10-08,703,2024,10,8,Tuesday,373220,LG에너지솔루션,416500.0,444000.0,412000.0,436500.0,False,0.7,,,,,,,,,
2024-10-09,704,2024,10,9,Wednesday,373220,LG에너지솔루션,432000.0,433000.0,421000.0,427000.0,False,0.7,,,,,,,,,
2024-10-10,705,2024,10,10,Thursday,373220,LG에너지솔루션,432000.0,433000.0,421000.0,427000.0,False,0.7,,,,,,,,,
2024-10-11,706,2024,10,11,Friday,373220,LG에너지솔루션,426500.0,428500.0,408500.0,411000.0,False,0.7,,,,,,,,,
2024-10-14,707,2024,10,14,Monday,373220,LG에너지솔루션,407500.0,413500.0,402500.0,406000.0,False,0.7,,,,,,,,,
2024-10-15,708,2024,10,15,Tuesday,373220,LG에너지솔루션,407500.0,409000.0,389500.0,403500.0,False,0.7,,,,,,,,,
2024-10-16,709,2024,10,16,Wednesday,373220,LG에너지솔루션,415000.0,415000.0,404500.0,404500.0,False,0.7,,,,,,,,,
2024-10-17,710,2024,10,17,Thursday,373220,LG에너지솔루션,403000.0,411000.0,397000.0,397000.0,False,0.7,,,,,,,,,
2024-10-18,711,2024,10,18,Friday,373220,LG에너지솔루션,396500.0,399000.0,385000.0,388500.0,False,0.7,,,,,,,,,
2024-10-21,712,2024,10,21,Monday,373220,LG에너지솔루션,389000.0,393500.0,387500.0,389500.0,False,0.7,,,,,,,,,
2024-10-22,713,2024,10,22,Tuesday,373220,LG에너지솔루션,386500.0,388000.0,376500.0,381500.0,False,0.7,,,,,,,,,
2024-10-23,714,2024,10,23,Wednesday,373220,LG에너지솔루션,381500.0,405500.0,381500.0,403000.0,False,0.7,,,,,,,,,
2024-10-24,715,2024,10,24,Thursday,373220,LG에너지솔루션,411000.0,419000.0,403000.0,406500.0,False,0.7,,,,,,,,,
2024-10-25,716,2024,10,25,Friday,373220,LG에너지솔루션,419000.0,419000.0,406500.0,407000.0,False,0.7,,,,,,,,,
2024-10-28,717,2024,10,28,Monday,373220,LG에너지솔루션,403000.0,417500.0,403000.0,416500.0,False,0.7,,,,,,,,,
2024-10-29,718,2024,10,29,Tuesday,373220,LG에너지솔루션,410000.0,412500.0,400500.0,409000.0,False,0.7,,,,,,,,,
2024-10-30,719,2024,10,30,Wednesday,373220,LG에너지솔루션,406500.0,417500.0,405000.0,411500.0,False,0.7,,,,,,,,,
2024-10-31,720,2024,10,31,Thursday,373220,LG에너지솔루션,408000.0,417000.0,404500.0,407500.0,False,0.7,,,,,,,,,
2024-11-01,721,2024,11,1,Friday,373220,LG에너지솔루션,405000.0,419000.0,404500.0,412500.0,False,0.7,,,,,,,,,
2024-11-04,722,2024,11,4,Monday,373220,LG에너지솔루션,417000.0,427000.0,408000.0,426000.0,False,0.7,,,,,,,,,
2024-11-05,723,2024,11,5,Tuesday,373220,LG에너지솔루션,422000.0,425500.0,416500.0,420000.0,False,0.7,,,,,,,,,
2024-11-06,724,2024,11,6,Wednesday,373220,LG에너지솔루션,426500.0,429000.0,386000.0,390500.0,False,0.7,,,,,,,,,
2024-11-07,725,2024,11,7,Thursday,373220,LG에너지솔루션,389000.0,391000.0,375000.0,386000.0,False,0.7,,,,,,,,,
2024-11-08,726,2024,11,8,Friday,373220,LG에너지솔루션,394500.0,408500.0,394000.0,398500.0,False,0.7,,,,,,,,,
2024-11-11,727,2024,11,11,Monday,373220,LG에너지솔루션,435000.0,435500.0,415000.0,416000.0,False,0.7,,,,,,,,,
2024-11-12,728,2024,11,12,Tuesday,373220,LG에너지솔루션,418000.0,433500.0,416000.0,427000.0,False,0.7,,,,,,,,,
2024-11-13,729,2024,11,13,Wednesday,373220,LG에너지솔루션,421500.0,425000.0,411500.0,412000.0,False,0.7,,,,,,,,,
2024-11-14,730,2024,11,14,Thursday,373220,LG에너지솔루션,421500.0,423000.0,405000.0,422000.0,False,0.7,,,,,,,,,
2024-11-15,731,2024,11,15,Friday,373220,LG에너지솔루션,403000.0,403500.0,371000.0,371000.0,False,0.7,,,,,,,,,
2024-11-18,732,2024,11,18,Monday,373220,LG에너지솔루션,375000.0,385500.0,375000.0,383500.0,False,0.7,,,,,,,,,
2024-11-19,733,2024,11,19,Tuesday,373220,LG에너지솔루션,384500.0,395500.0,380500.0,393500.0,False,0.7,,,,,,,,,
2024-11-20,734,2024,11,20,Wednesday,373220,LG에너지솔루션,393500.0,402500.0,390000.0,400500.0,False,0.7,,,,,,,,,
2024-11-21,735,2024,11,21,Thursday,373220,LG에너지솔루션,399000.0,406500.0,394500.0,400500.0,False,0.7,,,,,,,,,
2024-11-22,736,2024,11,22,Friday,373220,LG에너지솔루션,403500.0,409500.0,402000.0,405000.0,False,0.7,,,,,,,,,
2024-11-25,737,2024,11,25,Monday,373220,LG에너지솔루션,410000.0,425000.0,408000.0,419500.0,False,0.7,,,,,,,,,
2024-11-26,738,2024,11,26,Tuesday,373220,LG에너지솔루션,417000.0,422000.0,405000.0,406000.0,False,0.7,,,,,,,,,
2024-11-27,739,2024,11,27,Wednesday,373220,LG에너지솔루션,408500.0,414000.0,399500.0,400500.0,False,0.7,,,,,,,,,
2024-11-28,740,2024,11,28,Thursday,373220,LG에너지솔루션,400000.0,405500.0,399000.0,402500.0,False,0.7,,,,,,,,,
2024-11-29,741,2024,11,29,Friday,373220,LG에너지솔루션,400000.0,402500.0,380000.0,381500.0,False,0.7,,,,,,,,,
2024-12-02,742,2024,12,2,Monday,373220,LG에너지솔루션,387000.0,397500.0,385000.0,391500.0,False,0.7,,,,,,,,,
2024-12-03,743,2024,12,3,Tuesday,373220,LG에너지솔루션,393500.0,401000.0,385000.0,397000.0,False,0.7,,,,,,,,,
2024-12-04,744,2024,12,4,Wednesday,373220,LG에너지솔루션,391000.0,395000.0,384500.0,389000.0,False,0.7,,,,,,,,,
2024-12-05,745,2024,12,5,Thursday,373220,LG에너지솔루션,389000.0,395000.0,382000.0,382000.0,False,0.7,,,,,,,,,
2024-12-06,746,2024,12,6,Friday,373220,LG에너지솔루션,383000.0,397000.0,383000.0,390500.0,False,0.7,,,,,,,,,
2024-12-09,747,2024,12,9,Monday,373220,LG에너지솔루션,385500.0,397500.0,379500.0,387500.0,False,0.7,,,,,,,,,
2024-12-10,748,2024,12,10,Tuesday,373220,LG에너지솔루션,392000.0,396000.0,384500.0,385000.0,False,0.7,,,,,,,,,
2024-12-11,749,2024,12,11,Wednesday,373220,LG에너지솔루션,388000.0,391000.0,376500.0,378000.0,False,0.7,,,,,,,,,
2024-12-12,750,2024,12,12,Thursday,373220,LG에너지솔루션,383000.0,404500.0,374000.0,404500.0,False,0.7,,,,,,,,,
